policy_id,agent_id,kind,checkpoint_step,episode_id,store_id,product_id,start_date,episode_return,normalized_accounting_profit,raw_accounting_profit,revenue,waste_rate,physical_waste_units,sell_through_rate,stockout_rate,average_markdown,first_markdown_day,markdown_timing_relative_to_expiry,action_entropy,one_action_episode,weak_support_rate,extrapolation_rate,action_0_share,action_1_share,action_2_share,action_3_share,action_4_share,action_5_share
observed_financial__best_model,observed_financial,ppo,,validation_0012,191,686,2024-06-03,0.44999999999999984,0.4499999999999998,0.5565789473684208,1.2368421052631577,0.0,0.0,0.9999999999999998,0.0,0.0,-1,-1,0.0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
observed_financial__best_model,observed_financial,ppo,,validation_0013,288,214,2024-05-27,0.4500000000000001,0.4500000000000001,0.43223684210526336,0.960526315789474,0.0,0.0,1.0000000000000002,0.0,0.0,-1,-1,0.0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
observed_financial__best_model,observed_financial,ppo,,validation_0014,213,127,2024-05-28,0.44999999999999996,0.4499999999999999,0.6809210526315788,1.513157894736842,0.0,0.0,1.0,0.0,0.0,-1,-1,0.0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
observed_financial__best_model,observed_financial,ppo,,validation_0015,358,11,2024-05-29,0.4499999999999999,0.4499999999999999,0.7342105263157892,1.6315789473684208,0.0,0.0,1.0,0.0,0.0,-1,-1,0.0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
observed_financial__best_model,observed_financial,ppo,,validation_0016,13,280,2024-06-07,0.44999999999999996,0.44999999999999996,1.6188157894736839,3.5973684210526313,0.0,0.0,1.0,0.0,0.0,-1,-1,0.0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
observed_financial__best_model,observed_financial,ppo,,validation_0017,97,102,2024-05-29,0.4499999999999999,0.4499999999999999,2.5578947368421048,5.684210526315789,0.0,0.0,1.0,0.0,0.0,-1,-1,0.0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
observed_financial__best_model,observed_financial,ppo,,validation_0018,264,476,2024-06-07,0.44999999999999984,0.4499999999999999,0.550657894736842,1.223684210526316,0.0,0.0,1.0,0.0,0.0,-1,-1,0.0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
observed_financial__best_model,observed_financial,ppo,,validation_0019,860,250,2024-06-06,0.45,0.44999999999999996,0.40855263157894733,0.9078947368421053,0.0,0.0,1.0,0.0,0.0,-1,-1,0.0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
observed_financial__final_model,observed_financial,ppo,,validation_0000,58,783,2024-05-31,0.44999999999999984,0.44999999999999984,1.29078947368421,2.8684210526315788,0.0,0.0,1.0,0.0,0.0,-1,-1,0.0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
observed_financial__final_model,observed_financial,ppo,,validation_0001,256,108,2024-05-30,0.4499999999999998,0.4499999999999998,0.6199342105263155,1.377631578947368,0.0,0.0,0.9999999999999999,0.0,0.0,-1,-1,0.0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
observed_financial__final_model,observed_financial,ppo,,validation_0002,498,117,2024-06-03,0.44999999999999984,0.44999999999999984,2.285526315789473,5.078947368421052,0.0,0.0,0.9999999999999998,0.0,0.0,-1,-1,0.0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
observed_financial__final_model,observed_financial,ppo,,validation_0003,885,213,2024-06-06,0.45,0.45,0.5654605263157894,1.256578947368421,0.0,0.0,1.0000000000000002,0.0,0.0,-1,-1,0.0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
observed_financial__final_model,observed_financial,ppo,,validation_0004,678,250,2024-06-05,0.45,0.45,0.7815789473684209,1.7368421052631575,0.0,0.0,1.0,0.0,0.0,-1,-1,0.0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
observed_financial__final_model,observed_financial,ppo,,validation_0005,565,207,2024-06-07,0.44999999999999996,0.45,0.4855263157894736,1.0789473684210524,0.0,0.0,1.0,0.0,0.0,-1,-1,0.0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
observed_financial__final_model,observed_financial,ppo,,validation_0006,368,540,2024-06-05,0.44999999999999996,0.44999999999999996,5.3999999999999995,12.0,0.0,0.0,1.0,0.0,0.0,-1,-1,0.0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
observed_financial__final_model,observed_financial,ppo,,validation_0007,780,345,2024-06-03,0.45000000000000007,0.45000000000000007,0.4168421052631579,0.9263157894736842,0.0,0.0,1.0000000000000002,0.0,0.0,-1,-1,0.0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
observed_financial__final_model,observed_financial,ppo,,validation_0008,201,93,2024-06-06,0.45,0.44999999999999996,0.680921052631579,1.5131578947368423,0.0,0.0,1.0,0.0,0.0,-1,-1,0.0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
observed_financial__final_model,observed_financial,ppo,,validation_0009,750,21,2024-05-27,0.45,0.45,1.2019736842105262,2.671052631578947,0.0,0.0,1.0,0.0,0.0,-1,-1,0.0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
observed_financial__final_model,observed_financial,ppo,,validation_0010,229,176,2024-05-31,0.44999999999999996,0.4499999999999999,0.2889473684210526,0.6421052631578948,0.0,0.0,1.0,0.0,0.0,-1,-1,0.0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
observed_financial__final_model,observed_financial,ppo,,validation_0011,468,802,2024-06-01,0.44999999999999984,0.44999999999999984,1.4808552631578942,3.2907894736842103,0.0,0.0,1.0,0.0,0.0,-1,-1,0.0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
observed_financial__final_model,observed_financial,ppo,,validation_0012,191,686,2024-06-03,0.44999999999999984,0.4499999999999998,0.5565789473684208,1.2368421052631577,0.0,0.0,0.9999999999999998,0.0,0.0,-1,-1,0.0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
observed_financial__final_model,observed_financial,ppo,,validation_0013,288,214,2024-05-27,0.4500000000000001,0.4500000000000001,0.43223684210526336,0.960526315789474,0.0,0.0,1.0000000000000002,0.0,0.0,-1,-1,0.0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
observed_financial__final_model,observed_financial,ppo,,validation_0014,213,127,2024-05-28,0.44999999999999996,0.4499999999999999,0.6809210526315788,1.513157894736842,0.0,0.0,1.0,0.0,0.0,-1,-1,0.0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
observed_financial__final_model,observed_financial,ppo,,validation_0015,358,11,2024-05-29,0.4499999999999999,0.4499999999999999,0.7342105263157892,1.6315789473684208,0.0,0.0,1.0,0.0,0.0,-1,-1,0.0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
observed_financial__final_model,observed_financial,ppo,,validation_0016,13,280,2024-06-07,0.44999999999999996,0.44999999999999996,1.6188157894736839,3.5973684210526313,0.0,0.0,1.0,0.0,0.0,-1,-1,0.0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
observed_financial__final_model,observed_financial,ppo,,validation_0017,97,102,2024-05-29,0.4499999999999999,0.4499999999999999,2.5578947368421048,5.684210526315789,0.0,0.0,1.0,0.0,0.0,-1,-1,0.0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
observed_financial__final_model,observed_financial,ppo,,validation_0018,264,476,2024-06-07,0.44999999999999984,0.4499999999999999,0.550657894736842,1.223684210526316,0.0,0.0,1.0,0.0,0.0,-1,-1,0.0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
observed_financial__final_model,observed_financial,ppo,,validation_0019,860,250,2024-06-06,0.45,0.44999999999999996,0.40855263157894733,0.9078947368421053,0.0,0.0,1.0,0.0,0.0,-1,-1,0.0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
recovered_financial__checkpoint_17288,recovered_financial,ppo,17288,validation_0000,58,783,2024-05-31,0.4043611153473455,0.40436111534734553,1.2577745000530878,2.968562082669591,0.0,0.0,1.0,0.0,0.0,0,3,0.6365141682948128,0,0.0,0.0,0.3333333333333333,0.6666666666666666,0.0,0.0,0.0,0.0
recovered_financial__checkpoint_17288,recovered_financial,ppo,17288,validation_0001,256,108,2024-05-30,0.4216095287383482,0.42160952873834817,0.7721946127897604,1.7795414778031988,0.0,0.0,0.9999999999999999,0.0,0.0,0,2,0.6931471805599453,0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0
recovered_financial__checkpoint_17288,recovered_financial,ppo,17288,validation_0002,498,117,2024-06-03,0.44999999999999996,0.44999999999999996,2.5503874432894484,5.667527651754329,0.0,0.0,0.9999999999999999,0.0,0.0,-1,-1,0.0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
recovered_financial__checkpoint_17288,recovered_financial,ppo,17288,validation_0003,885,213,2024-06-06,0.4283296972985521,0.42832969729855214,0.6567966023771121,1.5001612665265218,0.0,0.0,1.0,0.0,0.0,0,3,0.6365141682948128,0,0.0,0.0,0.6666666666666666,0.3333333333333333,0.0,0.0,0.0,0.0
recovered_financial__checkpoint_17288,recovered_financial,ppo,17288,validation_0004,678,250,2024-06-05,0.4499999999999999,0.4499999999999999,0.9797058915760664,2.17712420350237,0.0,0.0,1.0,0.0,0.0,-1,-1,0.0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
recovered_financial__checkpoint_17288,recovered_financial,ppo,17288,validation_0005,565,207,2024-06-07,0.4255697455679699,0.4255697455679699,0.5440751694791415,1.2472298141171365,0.0,0.0,1.0,0.0,0.0,0,2,0.6931471805599453,0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0
recovered_financial__checkpoint_17288,recovered_financial,ppo,17288,validation_0006,368,540,2024-06-05,0.4499999999999999,0.4499999999999999,5.399999999999999,12.0,0.0,0.0,1.0,0.0,0.0,-1,-1,0.0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
recovered_financial__checkpoint_17288,recovered_financial,ppo,17288,validation_0007,780,345,2024-06-03,0.4233955816688222,0.4233955816688222,0.500083791421784,1.1497034312817032,0.0,0.0,1.0,0.0,0.0,0,3,0.6365141682948128,0,0.0,0.0,0.3333333333333333,0.6666666666666666,0.0,0.0,0.0,0.0
recovered_financial__checkpoint_17288,recovered_financial,ppo,17288,validation_0008,201,93,2024-06-06,0.4288041967209012,0.4288041967209012,0.7996980848552386,1.8254201977305917,0.0,0.0,1.0,0.0,0.0,0,3,0.6365141682948128,0,0.0,0.0,0.6666666666666666,0.3333333333333333,0.0,0.0,0.0,0.0
recovered_financial__checkpoint_17288,recovered_financial,ppo,17288,validation_0009,750,21,2024-05-27,0.44999999999999984,0.4499999999999999,1.2855703761763793,2.8568230581697325,0.0,0.0,1.0,0.0,0.0,-1,-1,0.0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
recovered_financial__checkpoint_17288,recovered_financial,ppo,17288,validation_0010,229,176,2024-05-31,0.4216764325231611,0.4216764325231611,0.42417964160958976,0.9774446213223466,0.0,0.0,0.9999999999999998,0.0,0.0,0,2,0.6931471805599453,0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0
recovered_financial__checkpoint_17288,recovered_financial,ppo,17288,validation_0011,468,802,2024-06-01,0.4499999999999999,0.4499999999999999,2.236126907679704,4.969170905954899,0.0,0.0,1.0,0.0,0.0,-1,-1,0.0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
recovered_financial__checkpoint_17288,recovered_financial,ppo,17288,validation_0012,191,686,2024-06-03,0.4282300262283656,0.4282300262283656,0.6554559919187563,1.4972951285398508,0.0,0.0,1.0,0.0,0.0,0,3,0.6365141682948128,0,0.0,0.0,0.6666666666666666,0.3333333333333333,0.0,0.0,0.0,0.0
recovered_financial__checkpoint_17288,recovered_financial,ppo,17288,validation_0013,288,214,2024-05-27,0.41396079421036225,0.41396079421036225,0.5090033844217805,1.1852796534486398,0.0,0.0,1.0,0.0,0.0,0,2,0.6931471805599453,0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0
recovered_financial__checkpoint_17288,recovered_financial,ppo,17288,validation_0014,213,127,2024-05-28,0.42328114481774126,0.4232811448177412,0.7741150262329018,1.779979023816408,0.0,0.0,1.0,0.0,0.0,0,2,0.6931471805599453,0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0
recovered_financial__checkpoint_17288,recovered_financial,ppo,17288,validation_0015,358,11,2024-05-29,0.44999999999999996,0.4499999999999999,0.8239835852658979,1.8310746339242179,0.0,0.0,1.0,0.0,0.0,-1,-1,0.0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
recovered_financial__checkpoint_17288,recovered_financial,ppo,17288,validation_0016,13,280,2024-06-07,0.4303134693141809,0.43031346931418085,1.7080768538848332,3.8912347994957615,0.0,0.0,1.0,0.0,0.0,0,3,0.6365141682948128,0,0.0,0.0,0.6666666666666666,0.3333333333333333,0.0,0.0,0.0,0.0
recovered_financial__checkpoint_17288,recovered_financial,ppo,17288,validation_0017,97,102,2024-05-29,0.43388017655450417,0.4338801765545042,2.701857796383249,6.126816732768563,0.0,0.0,1.0000000000000002,0.0,0.0,0,3,0.6365141682948128,0,0.0,0.0,0.6666666666666666,0.3333333333333333,0.0,0.0,0.0,0.0
recovered_financial__checkpoint_17288,recovered_financial,ppo,17288,validation_0018,264,476,2024-06-07,0.4278468964606723,0.42784689646067237,0.6551795759204461,1.4974172308787979,0.0,0.0,1.0,0.0,0.0,0,2,0.6931471805599453,0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0
recovered_financial__checkpoint_17288,recovered_financial,ppo,17288,validation_0019,860,250,2024-06-06,0.4266525514108656,0.42665255141086555,0.5258729689758983,1.2037785199454414,0.0,0.0,1.0,0.0,0.0,0,3,0.6365141682948128,0,0.0,0.0,0.6666666666666666,0.3333333333333333,0.0,0.0,0.0,0.0
recovered_financial__checkpoint_22288,recovered_financial,ppo,22288,validation_0000,58,783,2024-05-31,0.4043611153473455,0.40436111534734553,1.2577745000530878,2.968562082669591,0.0,0.0,1.0,0.0,0.0,0,3,0.6365141682948128,0,0.0,0.0,0.3333333333333333,0.6666666666666666,0.0,0.0,0.0,0.0
recovered_financial__checkpoint_22288,recovered_financial,ppo,22288,validation_0001,256,108,2024-05-30,0.44999999999999996,0.4499999999999999,0.8241928895564495,1.8315397545698882,0.0,0.0,1.0,0.0,0.0,-1,-1,0.0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
recovered_financial__checkpoint_22288,recovered_financial,ppo,22288,validation_0002,498,117,2024-06-03,0.44999999999999996,0.44999999999999996,2.5503874432894484,5.667527651754329,0.0,0.0,0.9999999999999999,0.0,0.0,-1,-1,0.0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
recovered_financial__checkpoint_22288,recovered_financial,ppo,22288,validation_0003,885,213,2024-06-06,0.4499999999999999,0.44999999999999984,0.6900256343040622,1.533390298453472,0.0,0.0,1.0,0.0,0.0,-1,-1,0.0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
recovered_financial__checkpoint_22288,recovered_financial,ppo,22288,validation_0004,678,250,2024-06-05,0.4499999999999999,0.4499999999999999,0.9797058915760664,2.17712420350237,0.0,0.0,1.0,0.0,0.0,-1,-1,0.0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
recovered_financial__checkpoint_22288,recovered_financial,ppo,22288,validation_0005,565,207,2024-06-07,0.44999999999999996,0.44999999999999996,0.5753083456129049,1.2784629902509,0.0,0.0,1.0,0.0,0.0,-1,-1,0.0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
recovered_financial__checkpoint_22288,recovered_financial,ppo,22288,validation_0006,368,540,2024-06-05,0.4499999999999999,0.4499999999999999,5.399999999999999,12.0,0.0,0.0,1.0,0.0,0.0,-1,-1,0.0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
recovered_financial__checkpoint_22288,recovered_financial,ppo,22288,validation_0007,780,345,2024-06-03,0.425415771121503,0.4254157711215029,0.5024698909576009,1.15208953081752,0.0,0.0,1.0,0.0,0.0,0,3,0.6365141682948128,0,0.0,0.0,0.6666666666666666,0.3333333333333333,0.0,0.0,0.0,0.0
recovered_financial__checkpoint_22288,recovered_financial,ppo,22288,validation_0008,201,93,2024-06-06,0.4288041967209012,0.4288041967209012,0.7996980848552386,1.8254201977305917,0.0,0.0,1.0,0.0,0.0,0,3,0.6365141682948128,0,0.0,0.0,0.6666666666666666,0.3333333333333333,0.0,0.0,0.0,0.0
recovered_financial__checkpoint_22288,recovered_financial,ppo,22288,validation_0009,750,21,2024-05-27,0.44999999999999984,0.4499999999999999,1.2855703761763793,2.8568230581697325,0.0,0.0,1.0,0.0,0.0,-1,-1,0.0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
recovered_financial__checkpoint_22288,recovered_financial,ppo,22288,validation_0010,229,176,2024-05-31,0.4216764325231611,0.4216764325231611,0.42417964160958976,0.9774446213223466,0.0,0.0,0.9999999999999998,0.0,0.0,0,2,0.6931471805599453,0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0
recovered_financial__checkpoint_22288,recovered_financial,ppo,22288,validation_0011,468,802,2024-06-01,0.4499999999999999,0.4499999999999999,2.236126907679704,4.969170905954899,0.0,0.0,1.0,0.0,0.0,-1,-1,0.0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
recovered_financial__checkpoint_22288,recovered_financial,ppo,22288,validation_0012,191,686,2024-06-03,0.4282300262283656,0.4282300262283656,0.6554559919187563,1.4972951285398508,0.0,0.0,1.0,0.0,0.0,0,3,0.6365141682948128,0,0.0,0.0,0.6666666666666666,0.3333333333333333,0.0,0.0,0.0,0.0
recovered_financial__checkpoint_22288,recovered_financial,ppo,22288,validation_0013,288,214,2024-05-27,0.41396079421036225,0.41396079421036225,0.5090033844217805,1.1852796534486398,0.0,0.0,1.0,0.0,0.0,0,2,0.6931471805599453,0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0
recovered_financial__checkpoint_22288,recovered_financial,ppo,22288,validation_0014,213,127,2024-05-28,0.42328114481774126,0.4232811448177412,0.7741150262329018,1.779979023816408,0.0,0.0,1.0,0.0,0.0,0,2,0.6931471805599453,0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0
recovered_financial__checkpoint_22288,recovered_financial,ppo,22288,validation_0015,358,11,2024-05-29,0.44999999999999996,0.4499999999999999,0.8239835852658979,1.8310746339242179,0.0,0.0,1.0,0.0,0.0,-1,-1,0.0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
recovered_financial__checkpoint_22288,recovered_financial,ppo,22288,validation_0016,13,280,2024-06-07,0.4303134693141809,0.43031346931418085,1.7080768538848332,3.8912347994957615,0.0,0.0,1.0,0.0,0.0,0,3,0.6365141682948128,0,0.0,0.0,0.6666666666666666,0.3333333333333333,0.0,0.0,0.0,0.0
recovered_financial__checkpoint_22288,recovered_financial,ppo,22288,validation_0017,97,102,2024-05-29,0.43388017655450417,0.4338801765545042,2.701857796383249,6.126816732768563,0.0,0.0,1.0000000000000002,0.0,0.0,0,3,0.6365141682948128,0,0.0,0.0,0.6666666666666666,0.3333333333333333,0.0,0.0,0.0,0.0
recovered_financial__checkpoint_22288,recovered_financial,ppo,22288,validation_0018,264,476,2024-06-07,0.4499999999999999,0.44999999999999996,0.6891035358750148,1.5313411908333665,0.0,0.0,1.0,0.0,0.0,-1,-1,0.0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
recovered_financial__checkpoint_22288,recovered_financial,ppo,22288,validation_0019,860,250,2024-06-06,0.4266525514108656,0.42665255141086555,0.5258729689758983,1.2037785199454414,0.0,0.0,1.0,0.0,0.0,0,3,0.6365141682948128,0,0.0,0.0,0.6666666666666666,0.3333333333333333,0.0,0.0,0.0,0.0
recovered_financial__checkpoint_27288,recovered_financial,ppo,27288,validation_0000,58,783,2024-05-31,0.44999999999999984,0.4499999999999999,1.3997352948680477,3.1105228774845513,0.0,0.0,1.0,0.0,0.0,-1,-1,0.0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
recovered_financial__checkpoint_27288,recovered_financial,ppo,27288,validation_0001,256,108,2024-05-30,0.44999999999999996,0.4499999999999999,0.8241928895564495,1.8315397545698882,0.0,0.0,1.0,0.0,0.0,-1,-1,0.0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
recovered_financial__checkpoint_27288,recovered_financial,ppo,27288,validation_0002,498,117,2024-06-03,0.44999999999999996,0.44999999999999996,2.5503874432894484,5.667527651754329,0.0,0.0,0.9999999999999999,0.0,0.0,-1,-1,0.0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
recovered_financial__checkpoint_27288,recovered_financial,ppo,27288,validation_0003,885,213,2024-06-06,0.4499999999999999,0.44999999999999984,0.6900256343040622,1.533390298453472,0.0,0.0,1.0,0.0,0.0,-1,-1,0.0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
recovered_financial__checkpoint_27288,recovered_financial,ppo,27288,validation_0004,678,250,2024-06-05,0.4499999999999999,0.4499999999999999,0.9797058915760664,2.17712420350237,0.0,0.0,1.0,0.0,0.0,-1,-1,0.0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
recovered_financial__checkpoint_27288,recovered_financial,ppo,27288,validation_0005,565,207,2024-06-07,0.44999999999999996,0.44999999999999996,0.5753083456129049,1.2784629902509,0.0,0.0,1.0,0.0,0.0,-1,-1,0.0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
recovered_financial__checkpoint_27288,recovered_financial,ppo,27288,validation_0006,368,540,2024-06-05,0.4499999999999999,0.4499999999999999,5.399999999999999,12.0,0.0,0.0,1.0,0.0,0.0,-1,-1,0.0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
recovered_financial__checkpoint_27288,recovered_financial,ppo,27288,validation_0007,780,345,2024-06-03,0.44999999999999996,0.44999999999999996,0.5315069780672065,1.1811266179271256,0.0,0.0,1.0,0.0,0.0,-1,-1,0.0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
recovered_financial__checkpoint_27288,recovered_financial,ppo,27288,validation_0008,201,93,2024-06-06,0.44999999999999984,0.4499999999999999,0.8392271832616522,1.8649492961370053,0.0,0.0,1.0,0.0,0.0,-1,-1,0.0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
recovered_financial__checkpoint_27288,recovered_financial,ppo,27288,validation_0009,750,21,2024-05-27,0.44999999999999984,0.4499999999999999,1.2855703761763793,2.8568230581697325,0.0,0.0,1.0,0.0,0.0,-1,-1,0.0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
recovered_financial__checkpoint_27288,recovered_financial,ppo,27288,validation_0010,229,176,2024-05-31,0.4499999999999998,0.4499999999999998,0.4526713470377099,1.0059363267504666,0.0,0.0,0.9999999999999998,0.0,0.0,-1,-1,0.0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
recovered_financial__checkpoint_27288,recovered_financial,ppo,27288,validation_0011,468,802,2024-06-01,0.4499999999999999,0.4499999999999999,2.236126907679704,4.969170905954899,0.0,0.0,1.0,0.0,0.0,-1,-1,0.0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
recovered_financial__checkpoint_27288,recovered_financial,ppo,27288,validation_0012,191,686,2024-06-03,0.44999999999999996,0.45,0.6887774754172591,1.5306166120383535,0.0,0.0,1.0,0.0,0.0,-1,-1,0.0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
recovered_financial__checkpoint_27288,recovered_financial,ppo,27288,validation_0013,288,214,2024-05-27,0.4499999999999999,0.4499999999999999,0.553316947385612,1.2295932164124714,0.0,0.0,1.0,0.0,0.0,-1,-1,0.0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
recovered_financial__checkpoint_27288,recovered_financial,ppo,27288,validation_0014,213,127,2024-05-28,0.44999999999999996,0.44999999999999996,0.8229796343865047,1.8288436319700105,0.0,0.0,1.0,0.0,0.0,-1,-1,0.0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
recovered_financial__checkpoint_27288,recovered_financial,ppo,27288,validation_0015,358,11,2024-05-29,0.44999999999999996,0.4499999999999999,0.8239835852658979,1.8310746339242179,0.0,0.0,1.0,0.0,0.0,-1,-1,0.0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
recovered_financial__checkpoint_27288,recovered_financial,ppo,27288,validation_0016,13,280,2024-06-07,0.44999999999999996,0.45,1.7862201373180322,3.9693780829289604,0.0,0.0,1.0,0.0,0.0,-1,-1,0.0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
recovered_financial__checkpoint_27288,recovered_financial,ppo,27288,validation_0017,97,102,2024-05-29,0.44999999999999996,0.44999999999999996,2.802239129769802,6.2271980661551165,0.0,0.0,1.0,0.0,0.0,-1,-1,0.0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
recovered_financial__checkpoint_27288,recovered_financial,ppo,27288,validation_0018,264,476,2024-06-07,0.4499999999999999,0.44999999999999996,0.6891035358750148,1.5313411908333665,0.0,0.0,1.0,0.0,0.0,-1,-1,0.0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
recovered_financial__checkpoint_27288,recovered_financial,ppo,27288,validation_0019,860,250,2024-06-06,0.45,0.45,0.5546499962478079,1.2325555472173508,0.0,0.0,1.0,0.0,0.0,-1,-1,0.0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
recovered_financial__checkpoint_32288,recovered_financial,ppo,32288,validation_0000,58,783,2024-05-31,0.44999999999999984,0.4499999999999999,1.3997352948680477,3.1105228774845513,0.0,0.0,1.0,0.0,0.0,-1,-1,0.0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
recovered_financial__checkpoint_32288,recovered_financial,ppo,32288,validation_0001,256,108,2024-05-30,0.44999999999999996,0.4499999999999999,0.8241928895564495,1.8315397545698882,0.0,0.0,1.0,0.0,0.0,-1,-1,0.0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
recovered_financial__checkpoint_32288,recovered_financial,ppo,32288,validation_0002,498,117,2024-06-03,0.44999999999999996,0.44999999999999996,2.5503874432894484,5.667527651754329,0.0,0.0,0.9999999999999999,0.0,0.0,-1,-1,0.0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
recovered_financial__checkpoint_32288,recovered_financial,ppo,32288,validation_0003,885,213,2024-06-06,0.4499999999999999,0.44999999999999984,0.6900256343040622,1.533390298453472,0.0,0.0,1.0,0.0,0.0,-1,-1,0.0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
recovered_financial__checkpoint_32288,recovered_financial,ppo,32288,validation_0004,678,250,2024-06-05,0.4499999999999999,0.4499999999999999,0.9797058915760664,2.17712420350237,0.0,0.0,1.0,0.0,0.0,-1,-1,0.0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
recovered_financial__checkpoint_32288,recovered_financial,ppo,32288,validation_0005,565,207,2024-06-07,0.44999999999999996,0.44999999999999996,0.5753083456129049,1.2784629902509,0.0,0.0,1.0,0.0,0.0,-1,-1,0.0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
