episode_id,config_id,seed,checkpoint_timesteps,step_index,action,inventory_coverage_proxy,current_inventory_proxy,episode_day_proxy
core_006__recovered_calibration__episode_01,STANDARD_DQN,42,20000,2,5,1.9614636898040771,0.3333333432674408,2
core_006__recovered_calibration__episode_02,STANDARD_DQN,42,20000,0,5,7.279321193695068,1.0,0
core_006__recovered_calibration__episode_02,STANDARD_DQN,42,20000,1,5,4.17964506149292,0.6666666865348816,1
core_006__recovered_calibration__episode_02,STANDARD_DQN,42,20000,2,5,1.857505202293396,0.3333333432674408,2
core_006__recovered_calibration__episode_03,STANDARD_DQN,42,20000,0,5,6.837368965148926,1.0,0
core_006__recovered_calibration__episode_03,STANDARD_DQN,42,20000,1,5,3.9955050945281982,0.6666666865348816,1
core_006__recovered_calibration__episode_03,STANDARD_DQN,42,20000,2,5,1.782029390335083,0.3333333432674408,2
core_006__recovered_calibration__episode_05,STANDARD_DQN,42,20000,0,5,6.083359241485596,1.0,0
core_006__recovered_calibration__episode_05,STANDARD_DQN,42,20000,1,1,3.5872952938079834,0.6666666865348816,1
core_006__recovered_calibration__episode_05,STANDARD_DQN,42,20000,2,1,1.6314281225204468,0.3333333432674408,2
core_006__recovered_calibration__episode_06,STANDARD_DQN,42,20000,0,1,5.9184889793396,1.0,0
core_006__recovered_calibration__episode_06,STANDARD_DQN,42,20000,1,1,3.5711333751678467,0.6666666865348816,1
core_006__recovered_calibration__episode_06,STANDARD_DQN,42,20000,2,5,1.6195837259292603,0.3333333432674408,2
core_006__recovered_calibration__episode_07,STANDARD_DQN,42,20000,0,0,5.451850414276123,1.0,0
core_006__recovered_calibration__episode_07,STANDARD_DQN,42,20000,1,0,3.3150336742401123,0.6666666865348816,1
core_006__recovered_calibration__episode_07,STANDARD_DQN,42,20000,2,5,1.6673550605773926,0.3333333432674408,2
core_009__recovered_calibration__episode_01,STANDARD_DQN,42,20000,0,4,7.799272537231445,1.0,0
core_009__recovered_calibration__episode_01,STANDARD_DQN,42,20000,1,1,5.7614827156066895,0.7987948060035706,1
core_009__recovered_calibration__episode_01,STANDARD_DQN,42,20000,2,1,4.465025424957275,0.6391165852546692,2
core_009__recovered_calibration__episode_01,STANDARD_DQN,42,20000,3,1,3.276775598526001,0.4823818504810333,3
core_009__recovered_calibration__episode_01,STANDARD_DQN,42,20000,4,0,2.1465842723846436,0.3249596357345581,4
core_009__recovered_calibration__episode_01,STANDARD_DQN,42,20000,5,0,1.0686620473861694,0.1664096862077713,5
core_012__recovered_calibration__episode_01,STANDARD_DQN,42,20000,0,4,7.799272537231445,1.0,0
core_012__recovered_calibration__episode_01,STANDARD_DQN,42,20000,1,1,5.7614827156066895,0.7987948060035706,1
core_012__recovered_calibration__episode_01,STANDARD_DQN,42,20000,2,1,4.465025424957275,0.6391165852546692,2
core_012__recovered_calibration__episode_01,STANDARD_DQN,42,20000,3,1,3.276775598526001,0.4823818504810333,3
core_012__recovered_calibration__episode_01,STANDARD_DQN,42,20000,4,0,2.1465842723846436,0.3249596357345581,4
core_012__recovered_calibration__episode_01,STANDARD_DQN,42,20000,5,0,1.0686620473861694,0.1664096862077713,5
core_002__recovered_calibration__episode_01,STANDARD_DQN,42,25000,0,1,3.8996362686157227,1.0,0
core_002__recovered_calibration__episode_01,STANDARD_DQN,42,25000,1,0,2.54813289642334,0.6666666865348816,1
core_002__recovered_calibration__episode_01,STANDARD_DQN,42,25000,2,0,1.25551176071167,0.3333333432674408,2
core_002__recovered_calibration__episode_02,STANDARD_DQN,42,25000,0,0,3.639660596847534,1.0,0
core_002__recovered_calibration__episode_02,STANDARD_DQN,42,25000,1,0,2.3762869834899902,0.6666666865348816,1
core_002__recovered_calibration__episode_02,STANDARD_DQN,42,25000,2,0,1.1692330837249756,0.3333333432674408,2
core_002__recovered_calibration__episode_03,STANDARD_DQN,42,25000,0,0,3.418684482574463,1.0,0
core_002__recovered_calibration__episode_03,STANDARD_DQN,42,25000,1,0,2.230146646499634,0.6666666865348816,1
core_002__recovered_calibration__episode_03,STANDARD_DQN,42,25000,2,0,1.096077561378479,0.3333333432674408,2
core_003__recovered_calibration__episode_00,STANDARD_DQN,42,25000,0,0,2.440021514892578,1.0,0
core_003__recovered_calibration__episode_00,STANDARD_DQN,42,25000,1,0,1.1207789182662964,0.47738873958587646,1
core_003__recovered_calibration__episode_00,STANDARD_DQN,42,25000,2,0,0.145673930644989,0.062161169946193695,2
core_003__recovered_calibration__episode_01,STANDARD_DQN,42,25000,0,5,7.799272537231445,1.0,0
core_003__recovered_calibration__episode_01,STANDARD_DQN,42,25000,1,5,4.474823951721191,0.6666666865348816,1
core_003__recovered_calibration__episode_01,STANDARD_DQN,42,25000,2,5,1.9614636898040771,0.3333333432674408,2
core_003__recovered_calibration__episode_02,STANDARD_DQN,42,25000,0,4,7.279321193695068,1.0,0
core_003__recovered_calibration__episode_02,STANDARD_DQN,42,25000,1,5,4.459540843963623,0.6666666865348816,1
core_003__recovered_calibration__episode_02,STANDARD_DQN,42,25000,2,5,1.9655414819717407,0.3333333432674408,2
core_003__recovered_calibration__episode_03,STANDARD_DQN,42,25000,0,5,6.837368965148926,1.0,0
core_003__recovered_calibration__episode_03,STANDARD_DQN,42,25000,1,5,3.9955050945281982,0.6666666865348816,1
core_003__recovered_calibration__episode_03,STANDARD_DQN,42,25000,2,5,1.782029390335083,0.3333333432674408,2
core_003__recovered_calibration__episode_05,STANDARD_DQN,42,25000,0,1,6.083359241485596,1.0,0
core_003__recovered_calibration__episode_05,STANDARD_DQN,42,25000,1,0,3.894260883331299,0.6666666865348816,1
core_003__recovered_calibration__episode_05,STANDARD_DQN,42,25000,2,0,1.7848458290100098,0.3333333432674408,2
core_003__recovered_calibration__episode_06,STANDARD_DQN,42,25000,0,0,5.9184889793396,1.0,0
core_003__recovered_calibration__episode_06,STANDARD_DQN,42,25000,1,0,3.617839813232422,0.6666666865348816,1
core_003__recovered_calibration__episode_06,STANDARD_DQN,42,25000,2,5,1.6558184623718262,0.3333333432674408,2
core_003__recovered_calibration__episode_07,STANDARD_DQN,42,25000,0,0,5.451850414276123,1.0,0
core_003__recovered_calibration__episode_07,STANDARD_DQN,42,25000,1,0,3.3150336742401123,0.6666666865348816,1
core_003__recovered_calibration__episode_07,STANDARD_DQN,42,25000,2,5,1.6673550605773926,0.3333333432674408,2
core_005__recovered_calibration__episode_01,STANDARD_DQN,42,25000,0,1,3.8996362686157227,1.0,0
core_005__recovered_calibration__episode_01,STANDARD_DQN,42,25000,1,0,2.54813289642334,0.6666666865348816,1
core_005__recovered_calibration__episode_01,STANDARD_DQN,42,25000,2,0,1.25551176071167,0.3333333432674408,2
core_005__recovered_calibration__episode_02,STANDARD_DQN,42,25000,0,0,3.639660596847534,1.0,0
core_005__recovered_calibration__episode_02,STANDARD_DQN,42,25000,1,0,2.3762869834899902,0.6666666865348816,1
core_005__recovered_calibration__episode_02,STANDARD_DQN,42,25000,2,0,1.1692330837249756,0.3333333432674408,2
core_005__recovered_calibration__episode_03,STANDARD_DQN,42,25000,0,0,3.418684482574463,1.0,0
core_005__recovered_calibration__episode_03,STANDARD_DQN,42,25000,1,0,2.230146646499634,0.6666666865348816,1
core_005__recovered_calibration__episode_03,STANDARD_DQN,42,25000,2,0,1.096077561378479,0.3333333432674408,2
core_006__recovered_calibration__episode_00,STANDARD_DQN,42,25000,0,0,2.440021514892578,1.0,0
core_006__recovered_calibration__episode_00,STANDARD_DQN,42,25000,1,0,1.1207789182662964,0.47738873958587646,1
core_006__recovered_calibration__episode_00,STANDARD_DQN,42,25000,2,0,0.145673930644989,0.062161169946193695,2
core_006__recovered_calibration__episode_01,STANDARD_DQN,42,25000,0,5,7.799272537231445,1.0,0
core_006__recovered_calibration__episode_01,STANDARD_DQN,42,25000,1,5,4.474823951721191,0.6666666865348816,1
core_006__recovered_calibration__episode_01,STANDARD_DQN,42,25000,2,5,1.9614636898040771,0.3333333432674408,2
core_006__recovered_calibration__episode_02,STANDARD_DQN,42,25000,0,4,7.279321193695068,1.0,0
core_006__recovered_calibration__episode_02,STANDARD_DQN,42,25000,1,5,4.459540843963623,0.6666666865348816,1
core_006__recovered_calibration__episode_02,STANDARD_DQN,42,25000,2,5,1.9655414819717407,0.3333333432674408,2
core_006__recovered_calibration__episode_03,STANDARD_DQN,42,25000,0,5,6.837368965148926,1.0,0
core_006__recovered_calibration__episode_03,STANDARD_DQN,42,25000,1,5,3.9955050945281982,0.6666666865348816,1
core_006__recovered_calibration__episode_03,STANDARD_DQN,42,25000,2,5,1.782029390335083,0.3333333432674408,2
core_006__recovered_calibration__episode_05,STANDARD_DQN,42,25000,0,1,6.083359241485596,1.0,0
core_006__recovered_calibration__episode_05,STANDARD_DQN,42,25000,1,0,3.894260883331299,0.6666666865348816,1
core_006__recovered_calibration__episode_05,STANDARD_DQN,42,25000,2,0,1.7848458290100098,0.3333333432674408,2
core_006__recovered_calibration__episode_06,STANDARD_DQN,42,25000,0,0,5.9184889793396,1.0,0
core_006__recovered_calibration__episode_06,STANDARD_DQN,42,25000,1,0,3.617839813232422,0.6666666865348816,1
core_006__recovered_calibration__episode_06,STANDARD_DQN,42,25000,2,5,1.6558184623718262,0.3333333432674408,2
core_006__recovered_calibration__episode_07,STANDARD_DQN,42,25000,0,0,5.451850414276123,1.0,0
core_006__recovered_calibration__episode_07,STANDARD_DQN,42,25000,1,0,3.3150336742401123,0.6666666865348816,1
core_006__recovered_calibration__episode_07,STANDARD_DQN,42,25000,2,5,1.6673550605773926,0.3333333432674408,2
core_009__recovered_calibration__episode_01,STANDARD_DQN,42,25000,0,5,7.799272537231445,1.0,0
core_009__recovered_calibration__episode_01,STANDARD_DQN,42,25000,1,0,4.875975608825684,0.7264308929443359,1
core_009__recovered_calibration__episode_01,STANDARD_DQN,42,25000,2,5,3.7027926445007324,0.5677582621574402,2
core_009__recovered_calibration__episode_01,STANDARD_DQN,42,25000,3,0,1.7374799251556396,0.3008394241333008,3
core_009__recovered_calibration__episode_01,STANDARD_DQN,42,25000,4,0,0.8507893085479736,0.15005452930927277,4
core_012__recovered_calibration__episode_01,STANDARD_DQN,42,25000,0,5,7.799272537231445,1.0,0
core_012__recovered_calibration__episode_01,STANDARD_DQN,42,25000,1,0,4.875975608825684,0.7264308929443359,1
core_012__recovered_calibration__episode_01,STANDARD_DQN,42,25000,2,5,3.7027926445007324,0.5677582621574402,2
core_012__recovered_calibration__episode_01,STANDARD_DQN,42,25000,3,0,1.7374799251556396,0.3008394241333008,3
core_012__recovered_calibration__episode_01,STANDARD_DQN,42,25000,4,0,0.8507893085479736,0.15005452930927277,4
core_002__recovered_calibration__episode_01,STANDARD_DQN,42,30000,0,0,3.8996362686157227,1.0,0
core_002__recovered_calibration__episode_01,STANDARD_DQN,42,30000,1,0,2.5673441886901855,0.6666666865348816,1
core_002__recovered_calibration__episode_01,STANDARD_DQN,42,30000,2,0,1.264838695526123,0.3333333432674408,2
core_002__recovered_calibration__episode_02,STANDARD_DQN,42,30000,0,0,3.639660596847534,1.0,0
core_002__recovered_calibration__episode_02,STANDARD_DQN,42,30000,1,0,2.3762869834899902,0.6666666865348816,1
core_002__recovered_calibration__episode_02,STANDARD_DQN,42,30000,2,0,1.1692330837249756,0.3333333432674408,2
core_002__recovered_calibration__episode_03,STANDARD_DQN,42,30000,0,0,3.418684482574463,1.0,0
core_002__recovered_calibration__episode_03,STANDARD_DQN,42,30000,1,0,2.230146646499634,0.6666666865348816,1
core_002__recovered_calibration__episode_03,STANDARD_DQN,42,30000,2,0,1.096077561378479,0.3333333432674408,2
core_003__recovered_calibration__episode_00,STANDARD_DQN,42,30000,0,0,2.440021514892578,1.0,0
core_003__recovered_calibration__episode_00,STANDARD_DQN,42,30000,1,0,1.1207789182662964,0.47738873958587646,1
core_003__recovered_calibration__episode_00,STANDARD_DQN,42,30000,2,2,0.145673930644989,0.062161169946193695,2
core_003__recovered_calibration__episode_01,STANDARD_DQN,42,30000,0,5,7.799272537231445,1.0,0
core_003__recovered_calibration__episode_01,STANDARD_DQN,42,30000,1,5,4.474823951721191,0.6666666865348816,1
core_003__recovered_calibration__episode_01,STANDARD_DQN,42,30000,2,5,1.9614636898040771,0.3333333432674408,2
core_003__recovered_calibration__episode_02,STANDARD_DQN,42,30000,0,4,7.279321193695068,1.0,0
core_003__recovered_calibration__episode_02,STANDARD_DQN,42,30000,1,5,4.459540843963623,0.6666666865348816,1
core_003__recovered_calibration__episode_02,STANDARD_DQN,42,30000,2,5,1.9655414819717407,0.3333333432674408,2
core_003__recovered_calibration__episode_03,STANDARD_DQN,42,30000,0,2,6.837368965148926,1.0,0
core_003__recovered_calibration__episode_03,STANDARD_DQN,42,30000,1,5,4.437439441680908,0.6666666865348816,1
core_003__recovered_calibration__episode_03,STANDARD_DQN,42,30000,2,5,1.9636425971984863,0.3333333432674408,2
core_003__recovered_calibration__episode_05,STANDARD_DQN,42,30000,0,1,6.083359241485596,1.0,0
core_003__recovered_calibration__episode_05,STANDARD_DQN,42,30000,1,2,3.894260883331299,0.6666666865348816,1
core_003__recovered_calibration__episode_05,STANDARD_DQN,42,30000,2,0,1.7721874713897705,0.3333333432674408,2
core_003__recovered_calibration__episode_06,STANDARD_DQN,42,30000,0,1,5.9184889793396,1.0,0
core_003__recovered_calibration__episode_06,STANDARD_DQN,42,30000,1,2,3.5711333751678467,0.6666666865348816,1
core_003__recovered_calibration__episode_06,STANDARD_DQN,42,30000,2,5,1.6284189224243164,0.3333333432674408,2
core_003__recovered_calibration__episode_07,STANDARD_DQN,42,30000,0,0,5.451850414276123,1.0,0
core_003__recovered_calibration__episode_07,STANDARD_DQN,42,30000,1,2,3.3150336742401123,0.6666666865348816,1
core_003__recovered_calibration__episode_07,STANDARD_DQN,42,30000,2,5,1.6648467779159546,0.3333333432674408,2
core_005__recovered_calibration__episode_01,STANDARD_DQN,42,30000,0,0,3.8996362686157227,1.0,0
core_005__recovered_calibration__episode_01,STANDARD_DQN,42,30000,1,0,2.5673441886901855,0.6666666865348816,1
core_005__recovered_calibration__episode_01,STANDARD_DQN,42,30000,2,0,1.264838695526123,0.3333333432674408,2
core_005__recovered_calibration__episode_02,STANDARD_DQN,42,30000,0,0,3.639660596847534,1.0,0
core_005__recovered_calibration__episode_02,STANDARD_DQN,42,30000,1,0,2.3762869834899902,0.6666666865348816,1
core_005__recovered_calibration__episode_02,STANDARD_DQN,42,30000,2,0,1.1692330837249756,0.3333333432674408,2
core_005__recovered_calibration__episode_03,STANDARD_DQN,42,30000,0,0,3.418684482574463,1.0,0
core_005__recovered_calibration__episode_03,STANDARD_DQN,42,30000,1,0,2.230146646499634,0.6666666865348816,1
core_005__recovered_calibration__episode_03,STANDARD_DQN,42,30000,2,0,1.096077561378479,0.3333333432674408,2
core_006__recovered_calibration__episode_00,STANDARD_DQN,42,30000,0,0,2.440021514892578,1.0,0
core_006__recovered_calibration__episode_00,STANDARD_DQN,42,30000,1,0,1.1207789182662964,0.47738873958587646,1
core_006__recovered_calibration__episode_00,STANDARD_DQN,42,30000,2,2,0.145673930644989,0.062161169946193695,2
core_006__recovered_calibration__episode_01,STANDARD_DQN,42,30000,0,5,7.799272537231445,1.0,0
core_006__recovered_calibration__episode_01,STANDARD_DQN,42,30000,1,5,4.474823951721191,0.6666666865348816,1
core_006__recovered_calibration__episode_01,STANDARD_DQN,42,30000,2,5,1.9614636898040771,0.3333333432674408,2
core_006__recovered_calibration__episode_02,STANDARD_DQN,42,30000,0,4,7.279321193695068,1.0,0
core_006__recovered_calibration__episode_02,STANDARD_DQN,42,30000,1,5,4.459540843963623,0.6666666865348816,1
core_006__recovered_calibration__episode_02,STANDARD_DQN,42,30000,2,5,1.9655414819717407,0.3333333432674408,2
core_006__recovered_calibration__episode_03,STANDARD_DQN,42,30000,0,2,6.837368965148926,1.0,0
core_006__recovered_calibration__episode_03,STANDARD_DQN,42,30000,1,5,4.437439441680908,0.6666666865348816,1
core_006__recovered_calibration__episode_03,STANDARD_DQN,42,30000,2,5,1.9636425971984863,0.3333333432674408,2
core_006__recovered_calibration__episode_05,STANDARD_DQN,42,30000,0,1,6.083359241485596,1.0,0
core_006__recovered_calibration__episode_05,STANDARD_DQN,42,30000,1,2,3.894260883331299,0.6666666865348816,1
core_006__recovered_calibration__episode_05,STANDARD_DQN,42,30000,2,0,1.7721874713897705,0.3333333432674408,2
core_006__recovered_calibration__episode_06,STANDARD_DQN,42,30000,0,1,5.9184889793396,1.0,0
core_006__recovered_calibration__episode_06,STANDARD_DQN,42,30000,1,2,3.5711333751678467,0.6666666865348816,1
core_006__recovered_calibration__episode_06,STANDARD_DQN,42,30000,2,5,1.6284189224243164,0.3333333432674408,2
core_006__recovered_calibration__episode_07,STANDARD_DQN,42,30000,0,0,5.451850414276123,1.0,0
core_006__recovered_calibration__episode_07,STANDARD_DQN,42,30000,1,2,3.3150336742401123,0.6666666865348816,1
core_006__recovered_calibration__episode_07,STANDARD_DQN,42,30000,2,5,1.6648467779159546,0.3333333432674408,2
core_009__recovered_calibration__episode_01,STANDARD_DQN,42,30000,0,5,7.799272537231445,1.0,0
core_009__recovered_calibration__episode_01,STANDARD_DQN,42,30000,1,0,4.875975608825684,0.7264308929443359,1
core_009__recovered_calibration__episode_01,STANDARD_DQN,42,30000,2,2,3.7027926445007324,0.5677582621574402,2
core_009__recovered_calibration__episode_01,STANDARD_DQN,42,30000,3,0,2.6414458751678467,0.41447722911834717,3
core_009__recovered_calibration__episode_01,STANDARD_DQN,42,30000,4,0,1.7009012699127197,0.27067944407463074,4
core_009__recovered_calibration__episode_01,STANDARD_DQN,42,30000,5,5,0.689781129360199,0.11270341277122498,5
core_012__recovered_calibration__episode_01,STANDARD_DQN,42,30000,0,5,7.799272537231445,1.0,0
core_012__recovered_calibration__episode_01,STANDARD_DQN,42,30000,1,0,4.875975608825684,0.7264308929443359,1
core_012__recovered_calibration__episode_01,STANDARD_DQN,42,30000,2,2,3.7027926445007324,0.5677582621574402,2
core_012__recovered_calibration__episode_01,STANDARD_DQN,42,30000,3,0,2.6414458751678467,0.41447722911834717,3
core_012__recovered_calibration__episode_01,STANDARD_DQN,42,30000,4,0,1.7009012699127197,0.27067944407463074,4
core_012__recovered_calibration__episode_01,STANDARD_DQN,42,30000,5,5,0.689781129360199,0.11270341277122498,5
core_002__recovered_calibration__episode_01,STANDARD_DQN,42,final,0,5,3.8996362686157227,1.0,0
core_002__recovered_calibration__episode_01,STANDARD_DQN,42,final,1,5,1.542265772819519,0.45833316445350647,1
core_002__recovered_calibration__episode_02,STANDARD_DQN,42,final,0,5,3.639660596847534,1.0,0
core_002__recovered_calibration__episode_02,STANDARD_DQN,42,final,1,5,1.3806415796279907,0.43933695554733276,1
core_002__recovered_calibration__episode_03,STANDARD_DQN,42,final,0,5,3.418684482574463,1.0,0
core_002__recovered_calibration__episode_03,STANDARD_DQN,42,final,1,5,1.3835999965667725,0.46063947677612305,1
core_003__recovered_calibration__episode_00,STANDARD_DQN,42,final,0,5,2.440021514892578,1.0,0
core_003__recovered_calibration__episode_00,STANDARD_DQN,42,final,1,3,0.7042479515075684,0.31618788838386536,1
core_003__recovered_calibration__episode_01,STANDARD_DQN,42,final,0,5,7.799272537231445,1.0,0
core_003__recovered_calibration__episode_01,STANDARD_DQN,42,final,1,5,4.474823951721191,0.6666666865348816,1
core_003__recovered_calibration__episode_01,STANDARD_DQN,42,final,2,5,1.9614636898040771,0.3333333432674408,2
core_003__recovered_calibration__episode_02,STANDARD_DQN,42,final,0,5,7.279321193695068,1.0,0
core_003__recovered_calibration__episode_02,STANDARD_DQN,42,final,1,5,4.17964506149292,0.6666666865348816,1
core_003__recovered_calibration__episode_02,STANDARD_DQN,42,final,2,5,1.857505202293396,0.3333333432674408,2
core_003__recovered_calibration__episode_03,STANDARD_DQN,42,final,0,5,6.837368965148926,1.0,0
core_003__recovered_calibration__episode_03,STANDARD_DQN,42,final,1,5,3.9955050945281982,0.6666666865348816,1
core_003__recovered_calibration__episode_03,STANDARD_DQN,42,final,2,5,1.782029390335083,0.3333333432674408,2
core_003__recovered_calibration__episode_05,STANDARD_DQN,42,final,0,5,6.083359241485596,1.0,0
core_003__recovered_calibration__episode_05,STANDARD_DQN,42,final,1,5,3.5872952938079834,0.6666666865348816,1
core_003__recovered_calibration__episode_05,STANDARD_DQN,42,final,2,5,1.5877481698989868,0.3333333432674408,2
core_003__recovered_calibration__episode_06,STANDARD_DQN,42,final,0,5,5.9184889793396,1.0,0
core_003__recovered_calibration__episode_06,STANDARD_DQN,42,final,1,5,3.453397512435913,0.6666666865348816,1
core_003__recovered_calibration__episode_06,STANDARD_DQN,42,final,2,5,1.528417944908142,0.3333333432674408,2
core_003__recovered_calibration__episode_07,STANDARD_DQN,42,final,0,5,5.451850414276123,1.0,0
core_003__recovered_calibration__episode_07,STANDARD_DQN,42,final,1,5,3.1848926544189453,0.6666666865348816,1
core_003__recovered_calibration__episode_07,STANDARD_DQN,42,final,2,5,1.5236003398895264,0.3333333432674408,2
core_005__recovered_calibration__episode_01,STANDARD_DQN,42,final,0,5,3.8996362686157227,1.0,0
core_005__recovered_calibration__episode_01,STANDARD_DQN,42,final,1,5,1.542265772819519,0.45833316445350647,1
core_005__recovered_calibration__episode_02,STANDARD_DQN,42,final,0,5,3.639660596847534,1.0,0
core_005__recovered_calibration__episode_02,STANDARD_DQN,42,final,1,5,1.3806415796279907,0.43933695554733276,1
core_005__recovered_calibration__episode_03,STANDARD_DQN,42,final,0,5,3.418684482574463,1.0,0
core_005__recovered_calibration__episode_03,STANDARD_DQN,42,final,1,5,1.3835999965667725,0.46063947677612305,1
core_006__recovered_calibration__episode_00,STANDARD_DQN,42,final,0,5,2.440021514892578,1.0,0
core_006__recovered_calibration__episode_00,STANDARD_DQN,42,final,1,3,0.7042479515075684,0.31618788838386536,1
core_006__recovered_calibration__episode_01,STANDARD_DQN,42,final,0,5,7.799272537231445,1.0,0
core_006__recovered_calibration__episode_01,STANDARD_DQN,42,final,1,5,4.474823951721191,0.6666666865348816,1
core_006__recovered_calibration__episode_01,STANDARD_DQN,42,final,2,5,1.9614636898040771,0.3333333432674408,2
core_006__recovered_calibration__episode_02,STANDARD_DQN,42,final,0,5,7.279321193695068,1.0,0
core_006__recovered_calibration__episode_02,STANDARD_DQN,42,final,1,5,4.17964506149292,0.6666666865348816,1
core_006__recovered_calibration__episode_02,STANDARD_DQN,42,final,2,5,1.857505202293396,0.3333333432674408,2
core_006__recovered_calibration__episode_03,STANDARD_DQN,42,final,0,5,6.837368965148926,1.0,0
core_006__recovered_calibration__episode_03,STANDARD_DQN,42,final,1,5,3.9955050945281982,0.6666666865348816,1
core_006__recovered_calibration__episode_03,STANDARD_DQN,42,final,2,5,1.782029390335083,0.3333333432674408,2
core_006__recovered_calibration__episode_05,STANDARD_DQN,42,final,0,5,6.083359241485596,1.0,0
core_006__recovered_calibration__episode_05,STANDARD_DQN,42,final,1,5,3.5872952938079834,0.6666666865348816,1
core_006__recovered_calibration__episode_05,STANDARD_DQN,42,final,2,5,1.5877481698989868,0.3333333432674408,2
core_006__recovered_calibration__episode_06,STANDARD_DQN,42,final,0,5,5.9184889793396,1.0,0
core_006__recovered_calibration__episode_06,STANDARD_DQN,42,final,1,5,3.453397512435913,0.6666666865348816,1
core_006__recovered_calibration__episode_06,STANDARD_DQN,42,final,2,5,1.528417944908142,0.3333333432674408,2
core_006__recovered_calibration__episode_07,STANDARD_DQN,42,final,0,5,5.451850414276123,1.0,0
core_006__recovered_calibration__episode_07,STANDARD_DQN,42,final,1,5,3.1848926544189453,0.6666666865348816,1
core_006__recovered_calibration__episode_07,STANDARD_DQN,42,final,2,5,1.5236003398895264,0.3333333432674408,2
core_009__recovered_calibration__episode_01,STANDARD_DQN,42,final,0,5,7.799272537231445,1.0,0
core_009__recovered_calibration__episode_01,STANDARD_DQN,42,final,1,5,4.875975608825684,0.7264308929443359,1
core_009__recovered_calibration__episode_01,STANDARD_DQN,42,final,2,5,2.6567885875701904,0.4514976143836975,2
core_009__recovered_calibration__episode_01,STANDARD_DQN,42,final,3,5,0.9248785376548767,0.17656037211418152,3
core_012__recovered_calibration__episode_01,STANDARD_DQN,42,final,0,5,7.799272537231445,1.0,0
core_012__recovered_calibration__episode_01,STANDARD_DQN,42,final,1,5,4.875975608825684,0.7264308929443359,1
core_012__recovered_calibration__episode_01,STANDARD_DQN,42,final,2,5,2.6567885875701904,0.4514976143836975,2
core_012__recovered_calibration__episode_01,STANDARD_DQN,42,final,3,5,0.9248785376548767,0.17656037211418152,3
core_002__recovered_calibration__episode_01,STANDARD_DQN,123,5000,0,0,3.8996362686157227,1.0,0
core_002__recovered_calibration__episode_01,STANDARD_DQN,123,5000,1,0,2.5673441886901855,0.6666666865348816,1
core_002__recovered_calibration__episode_01,STANDARD_DQN,123,5000,2,0,1.264838695526123,0.3333333432674408,2
core_002__recovered_calibration__episode_02,STANDARD_DQN,123,5000,0,0,3.639660596847534,1.0,0
core_002__recovered_calibration__episode_02,STANDARD_DQN,123,5000,1,0,2.3762869834899902,0.6666666865348816,1
core_002__recovered_calibration__episode_02,STANDARD_DQN,123,5000,2,0,1.1692330837249756,0.3333333432674408,2
core_002__recovered_calibration__episode_03,STANDARD_DQN,123,5000,0,0,3.418684482574463,1.0,0
core_002__recovered_calibration__episode_03,STANDARD_DQN,123,5000,1,0,2.230146646499634,0.6666666865348816,1
core_002__recovered_calibration__episode_03,STANDARD_DQN,123,5000,2,0,1.096077561378479,0.3333333432674408,2
core_003__recovered_calibration__episode_00,STANDARD_DQN,123,5000,0,0,2.440021514892578,1.0,0
core_003__recovered_calibration__episode_00,STANDARD_DQN,123,5000,1,0,1.1207789182662964,0.47738873958587646,1
core_003__recovered_calibration__episode_00,STANDARD_DQN,123,5000,2,1,0.145673930644989,0.062161169946193695,2
core_003__recovered_calibration__episode_01,STANDARD_DQN,123,5000,0,5,7.799272537231445,1.0,0
core_003__recovered_calibration__episode_01,STANDARD_DQN,123,5000,1,5,4.474823951721191,0.6666666865348816,1
core_003__recovered_calibration__episode_01,STANDARD_DQN,123,5000,2,5,1.9614636898040771,0.3333333432674408,2
core_003__recovered_calibration__episode_02,STANDARD_DQN,123,5000,0,5,7.279321193695068,1.0,0
core_003__recovered_calibration__episode_02,STANDARD_DQN,123,5000,1,5,4.17964506149292,0.6666666865348816,1
core_003__recovered_calibration__episode_02,STANDARD_DQN,123,5000,2,4,1.857505202293396,0.3333333432674408,2
core_003__recovered_calibration__episode_03,STANDARD_DQN,123,5000,0,5,6.837368965148926,1.0,0
core_003__recovered_calibration__episode_03,STANDARD_DQN,123,5000,1,5,3.9955050945281982,0.6666666865348816,1
core_003__recovered_calibration__episode_03,STANDARD_DQN,123,5000,2,4,1.782029390335083,0.3333333432674408,2
core_003__recovered_calibration__episode_05,STANDARD_DQN,123,5000,0,5,6.083359241485596,1.0,0
core_003__recovered_calibration__episode_05,STANDARD_DQN,123,5000,1,1,3.5872952938079834,0.6666666865348816,1
core_003__recovered_calibration__episode_05,STANDARD_DQN,123,5000,2,0,1.6314281225204468,0.3333333432674408,2
core_003__recovered_calibration__episode_06,STANDARD_DQN,123,5000,0,0,5.9184889793396,1.0,0
core_003__recovered_calibration__episode_06,STANDARD_DQN,123,5000,1,1,3.617839813232422,0.6666666865348816,1
core_003__recovered_calibration__episode_06,STANDARD_DQN,123,5000,2,0,1.6358085870742798,0.3333333432674408,2
core_003__recovered_calibration__episode_07,STANDARD_DQN,123,5000,0,1,5.451850414276123,1.0,0
core_003__recovered_calibration__episode_07,STANDARD_DQN,123,5000,1,0,3.2746188640594482,0.6666666865348816,1
core_003__recovered_calibration__episode_07,STANDARD_DQN,123,5000,2,0,1.6433395147323608,0.3333333432674408,2
